@relation InstanceResultListener

@attribute Key_Dataset {'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.trees.RandomTree,weka.classifiers.trees.RandomForest,weka.classifiers.meta.Bagging,weka.classifiers.meta.AdditiveRegression,weka.classifiers.functions.GaussianProcesses,weka.classifiers.functions.LinearRegression,weka.classifiers.lazy.IBk,weka.classifiers.lazy.LWL,weka.classifiers.lazy.KStar,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'','-K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.REPTree -- -M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0','-S 1.0 -I 10 -W weka.classifiers.trees.DecisionStump','-L 1.0 -N 0 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -S 1','-S 0 -R 1.0E-8 -num-decimal-places 4','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-U 0 -K -1 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\" -W weka.classifiers.trees.DecisionStump','-B 20 -M a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {48055541465867954,-9051119597407396024,1116839470751428698,-115879962237199703,-2368937577670527151,-8620066949967678545,-3364580862046573747,-3080186098777067172,1979797405383665815,332458330800479083,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric
@attribute measureNumIterations numeric

@data
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,473,52,526.343714,754.791312,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,582.42173,959.114316,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,584.637632,822.770789,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,660.393988,992.445322,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,673.195755,1087.828036,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,510.055484,828.229568,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,473,52,625.694869,905.091675,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,473,52,532.766832,749.820778,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,473,52,528.163807,802.455149,100,100,0,0,0,?,?,?,?,?,?,0,0.003,0,0,0,0,484,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,473,52,639.451334,1059.827833,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,473,52,492.092779,790.742028,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,521.520987,820.211352,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,557.365366,870.829281,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1722,472,53,514.20235,723.504786,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,131977,19266,?,?,?,?,?
