@RELATION Pacman-data-training

@ATTRIBUTE pacman_position_x NUMERIC
@ATTRIBUTE pacman_position_y NUMERIC
@ATTRIBUTE is_North_Valid {True,False}
@ATTRIBUTE is_South_Valid {True,False}
@ATTRIBUTE is_East_Valid {True,False}
@ATTRIBUTE is_West_Valid {True,False}
@ATTRIBUTE is_Stop_Valid {True,False}
@ATTRIBUTE pacman_direction {North,South,East,West,Stop}
@ATTRIBUTE alive_ghost_1 {True,False}
@ATTRIBUTE alive_ghost_2 {True,False}
@ATTRIBUTE alive_ghost_3 {True,False}
@ATTRIBUTE alive_ghost_4 {True,False}
@ATTRIBUTE ghost_1_position_x NUMERIC
@ATTRIBUTE ghost_1_position_y NUMERIC
@ATTRIBUTE ghost_2_position_x NUMERIC
@ATTRIBUTE ghost_2_position_y NUMERIC
@ATTRIBUTE ghost_3_position_x NUMERIC
@ATTRIBUTE ghost_3_position_y NUMERIC
@ATTRIBUTE ghost_4_position_x NUMERIC
@ATTRIBUTE ghost_4_position_y NUMERIC
@ATTRIBUTE ghost_1_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_2_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_3_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_4_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_1_distance NUMERIC
@ATTRIBUTE ghost_2_distance NUMERIC
@ATTRIBUTE ghost_3_distance NUMERIC
@ATTRIBUTE ghost_4_distance NUMERIC
@ATTRIBUTE pac_dots_distance NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE score_change NUMERIC

@ATTRIBUTE next_action {North,South,East,West,Stop}
@ATTRIBUTE next_score NUMERIC

@DATA
9,10,True,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,6,8,6,10,-18,-1,North,-19
9,11,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,9,5,9,5,11,-19,-1,East,-20
10,11,True,True,True,True,True,East,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,10,6,8,4,10,-20,-1,East,-21
11,11,True,True,True,True,True,East,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,7,7,3,9,-21,-1,East,-22
12,11,True,True,True,True,True,East,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,12,8,6,2,8,-22,-1,North,-23
12,12,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,13,7,7,1,9,-23,-1,North,-24
12,13,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,14,8,8,2,10,-24,-1,East,-25
13,13,True,True,True,True,True,East,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,15,9,7,1,9,-25,-1,East,-26
14,13,True,True,True,True,True,East,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,16,10,8,2,8,-26,-1,South,-27
14,12,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,15,9,7,1,7,-27,199,West,172
13,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,14,8,6,-1,8,172,-1,West,171
12,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,13,7,7,-1,9,171,-1,West,170
11,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,12,6,8,-1,10,170,-1,West,169
10,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,11,5,9,-1,11,169,-1,West,168
9,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,10,4,10,-1,12,168,-1,West,167
8,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,9,3,11,-1,13,167,-1,West,166
7,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,8,2,12,-1,14,166,-1,West,165
6,12,True,True,True,True,True,West,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,7,1,13,-1,15,165,199,West,364
5,12,True,True,True,True,True,West,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,6,-1,14,-1,16,364,-1,East,363
6,12,True,True,True,True,True,East,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,7,-1,13,-1,15,363,-1,East,362
7,12,True,True,True,True,True,East,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,8,-1,12,-1,14,362,-1,South,361
7,11,True,True,True,True,True,South,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,7,-1,11,-1,13,361,-1,South,360
7,10,True,True,True,True,True,South,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,6,-1,10,-1,12,360,-1,South,359
7,9,True,True,True,True,True,South,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,5,-1,9,-1,11,359,-1,West,358
6,9,True,True,True,True,True,West,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,4,-1,10,-1,12,358,-1,West,357
5,9,False,True,True,True,True,West,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,3,-1,11,-1,13,357,-1,South,356
5,8,True,True,True,True,True,South,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,2,-1,10,-1,14,356,-1,South,355
5,7,True,True,True,True,True,South,True,False,True,False,5,6,3,1,13,6,7,1,Stop,Stop,Stop,Stop,1,-1,9,-1,15,355,199,South,554
5,6,True,True,True,True,True,South,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,8,-1,16,554,-1,East,553
6,6,True,True,True,True,True,East,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,7,-1,15,553,-1,East,552
7,6,True,True,True,True,True,East,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,6,-1,14,552,-1,East,551
8,6,True,True,True,True,True,East,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,5,-1,13,551,-1,East,550
9,6,True,True,True,True,True,East,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,4,-1,12,550,-1,East,549
10,6,True,True,True,True,True,East,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,3,-1,11,549,-1,East,548
11,6,True,True,True,True,True,East,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,2,-1,10,548,-1,East,547
12,6,True,True,True,True,True,East,False,False,True,False,1,1,3,1,13,6,7,1,Stop,Stop,Stop,Stop,-1,-1,1,-1,9,547,199,East,746
12,10,True,True,True,True,True,Stop,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,9,5,3,7,0,-1,North,-1
12,11,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,12,8,6,2,8,-1,-1,North,-2
12,12,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,13,7,7,1,9,-2,-1,North,-3
12,13,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,14,8,8,2,10,-3,-1,North,-4
12,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,15,9,9,3,11,-4,-1,West,-5
11,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,14,8,10,4,12,-5,-1,West,-6
10,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,13,7,11,5,13,-6,-1,West,-7
9,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,12,6,12,6,14,-7,-1,West,-8
8,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,5,13,7,15,-8,-1,West,-9
7,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,10,4,14,8,16,-9,-1,West,-10
6,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,9,3,15,9,17,-10,-1,West,-11
5,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-11,-1,South,-12
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-12,-1,North,-13
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-13,-1,South,-14
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-14,-1,North,-15
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-15,-1,South,-16
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-16,-1,North,-17
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-17,-1,South,-18
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-18,-1,North,-19
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-19,-1,South,-20
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-20,-1,North,-21
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-21,-1,South,-22
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-22,-1,North,-23
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-23,-1,South,-24
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-24,-1,North,-25
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-25,-1,South,-26
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-26,-1,North,-27
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-27,-1,South,-28
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-28,-1,North,-29
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-29,-1,South,-30
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-30,-1,North,-31
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-31,-1,South,-32
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-32,-1,North,-33
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-33,-1,South,-34
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-34,-1,North,-35
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-35,-1,South,-36
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-36,-1,North,-37
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-37,-1,South,-38
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-38,-1,North,-39
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-39,-1,South,-40
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-40,-1,North,-41
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-41,-1,South,-42
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-42,-1,North,-43
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-43,-1,South,-44
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-44,-1,North,-45
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-45,-1,South,-46
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-46,-1,North,-47
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-47,-1,South,-48
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-48,-1,North,-49
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-49,-1,South,-50
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-50,-1,North,-51
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-51,-1,South,-52
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-52,-1,North,-53
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-53,-1,South,-54
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-54,-1,North,-55
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-55,-1,South,-56
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-56,-1,North,-57
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-57,-1,South,-58
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-58,-1,North,-59
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-59,-1,South,-60
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-60,-1,North,-61
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-61,-1,South,-62
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-62,-1,North,-63
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-63,-1,South,-64
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-64,-1,North,-65
12,10,True,True,True,True,True,Stop,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,9,5,3,7,0,-1,North,-1
12,11,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,12,8,6,2,8,-1,-1,North,-2
12,12,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,13,7,7,1,9,-2,-1,North,-3
12,13,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,14,8,8,2,10,-3,-1,North,-4
12,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,15,9,9,3,11,-4,-1,West,-5
11,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,14,8,10,4,12,-5,-1,West,-6
10,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,13,7,11,5,13,-6,-1,West,-7
9,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,12,6,12,6,14,-7,-1,West,-8
8,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,5,13,7,15,-8,-1,West,-9
7,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,10,4,14,8,16,-9,-1,West,-10
6,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,9,3,15,9,17,-10,-1,West,-11
5,14,False,True,True,True,True,West,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-11,-1,South,-12
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-12,-1,North,-13
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-13,-1,South,-14
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-14,-1,North,-15
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-15,-1,South,-16
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-16,-1,North,-17
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-17,-1,South,-18
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-18,-1,North,-19
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-19,-1,South,-20
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-20,-1,North,-21
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-21,-1,South,-22
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-22,-1,North,-23
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-23,-1,South,-24
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-24,-1,North,-25
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-25,-1,South,-26
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-26,-1,North,-27
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-27,-1,South,-28
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-28,-1,North,-29
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-29,-1,South,-30
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-30,-1,North,-31
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-31,-1,South,-32
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-32,-1,North,-33
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-33,-1,South,-34
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-34,-1,North,-35
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-35,-1,South,-36
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-36,-1,North,-37
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-37,-1,South,-38
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-38,-1,North,-39
